special-promotion.online,Miscellaneous content
ctrip.com,Culture
esprit.tmall.com,E-commerce
www.1688.com,E-commerce
daxuecidian.com,E-commerce
la1dwne9cn5c.com,E-commerce
incometaxindiaefiling.gov.in,Government
borna.news,News Media
google.com.br,Search Engines
hitler.org,Culture
teachable.com,Economics
zhipin.com,Social Networking
note.com,Hosting and Blogging Platforms
www.xda-developers.com,Hosting and Blogging Platforms
www.walmart.com,E-commerce
sitionne.pro,Miscellaneous content
tilestwra.com,Culture
www.bloomberg.com,News Media
golnk5.com,E-commerce
inwig3aqg9xq.com,E-commerce
pravda.ru,News Media
www.inetprivacy.com,Anonymization and circumvention tools
diply.com,Hosting and Blogging Platforms
yifysubtitles.com,Culture
sonhoo.com,E-commerce
asos.com,E-commerce
www.talkyou.me,Communication Tools
readthedocs.io,E-commerce
bintray.com,File-sharing
hivandhepatitis.com,Public Health
www.google.com.gt,Economics
kq36.com,Social Networking
linphone.org,Communication Tools
www.europacasino.com,Gambling
oload.biz,E-commerce
www.icrw.org,Human Rights Issues
namu.wiki,Miscellaneous content
therapytribe.com,Public Health
china.com.cn,Search Engines
pinterest.jp,Social Networking
www.biz.ly,Hosting and Blogging Platforms
www.netzoola.com,Communication Tools
axisbank.com,E-commerce
hightail.com,Media sharing
excite.co.jp,Search Engines
www.google.fr,Search Engines
uupo.icu,Miscellaneous content
filmweb.pl,Culture
mashionalkov.info,Illegal
www.bbc.co.uk,News Media
www.hon.ch,Public Health
site.voicepulse.com,Communication Tools
rakuten.com,E-commerce
oeeee.com,Search Engines
www.pmi.com,Alcohol & Drugs
plurk.com,Communication Tools
nyacampwk.com,Miscellaneous content
www.freewebspace.com,Hosting and Blogging Platforms
eztv.re,Culture
www.theverge.com,Political Criticism
pearsoned.com,Economics
smallseotools.com,E-commerce
earthrights.org,Environment
zippyshare.com,File-sharing
www.douban.com,Culture
freelancer.com,Social Networking
allocine.fr,Media sharing
www.onlinegambling.com,Gambling
ximalaya.com,Communication Tools
videoommooth.com,Miscellaneous content
hacktivismo.com,Hacking Tools
news24.com,Political Criticism
hitomi.la,Provocative Attire
nate.com,Hosting and Blogging Platforms
telewebion.com,Culture
xxi.movie,History arts and literature
whois.com,Hosting and Blogging Platforms
worldbank.org,Economics
yt-adblocker.com,E-commerce
collegeboard.org,Economics
ashemaletube.com,Pornography
vidow.io,File-sharing
talkyou.me,Communication Tools
ign.com,Gaming
waincominance.info,Illegal
www.qq.com,Social Networking
episcopalchurch.org,Human Rights Issues
over-blog.com,Hosting and Blogging Platforms
od0gddq27wkk.com,E-commerce
cnnturk.com,News Media
aliexpress.com,E-commerce
runoob.com,E-commerce
www.match.com,Online Dating
www.searchindia.com,Search Engines
rollitup.org,Alcohol & Drugs
www.dia.mil,Government
mundodeportivo.com,Culture
tuniaf.com,Illegal
1.0.0.1,Hosting and Blogging Platforms
office.net,E-commerce
bola.com,E-commerce
aljaras.com,News Media
news.com.au,News Media
cultdeadcow.com,Hacking Tools
mfgyyqqjpp.com,Miscellaneous content
oup.com,Economics
hostloc.com,E-commerce
almashhadalaraby.com,News Media
www.mozilla.org,File-sharing
patria.org.ve,Government
www.4shared.com,File-sharing
fsrn.org,Human Rights Issues
shinto.org,Human Rights Issues
www.frc.org,Sex Education
www.af.mil,Government
smarturl.it,E-commerce
ntdtv.kr,News Media
tasnimnews.com,News Media
upornia.com,Pornography
google.se,Search Engines
www.google.de,Search Engines
citi.com,E-commerce
www.smzdm.com,E-commerce
www.imagefap.com,Pornography
google.co.kr,Search Engines
trustednotice.news,Miscellaneous content
contehos.com,Miscellaneous content
anonymizer.secuser.com,Anonymization and circumvention tools
www.freepik.com,Media sharing
statista.com,E-commerce
lemonde.fr,News Media
survive.org.uk,Sex Education
google.ie,Search Engines
no-ip.com,Hosting and Blogging Platforms
globalpolicy.org,Intergovernmental Organizations
www.videogamereview.com,Gaming
www.bing-amp.com,Hosting and Blogging Platforms
sfgate.com,News Media
vox.com,News Media
kabobfest.com,News Media
oload.website,File-sharing
occupystreams.org,Media sharing
nexon.com,Gaming
orthodoxconvert.info,Religion
depositfiles.com,Media sharing
cpj.org,Human Rights Issues
baiducontent.com,Hosting and Blogging Platforms
wickr.com,Anonymization and circumvention tools
www.sahibinden.com,E-commerce
jfcom.mil,Government
wondershare.com,E-commerce
socialnewpages.com,Media sharing
fehobmasr.com,Search Engines
zoom.us,Communication Tools
use-application-dns.net,Hosting and Blogging Platforms
warcraftlogs.com,Gaming
sci-hub.org,Illegal
gofundme.com,Miscellaneous content
kuronekoyamato.co.jp,E-commerce
www.lycos.com,Search Engines
macrumors.com,E-commerce
pprq7.com,E-commerce
womensmediapool.org,Human Rights Issues
slandshaknews.com,Miscellaneous content
www.purevpn.com,Anonymization and circumvention tools
www.foxsports.com,Culture
cool-style.com.tw,Culture
azure.com,E-commerce
my.gov.au,Government
theweathernetwork.com,News Media
haber7.com,News Media
dysfz.tv,Pornography
www.itunes.com,E-commerce
fixerinst.com,Illegal
hgis.uw.edu,Public Health
pscp.tv,Political Criticism
ca.wikipedia.org,Culture
lun.com,News Media
appledaily.com,News Media
www.genderandaids.org,Human Rights Issues
shaparak.ir,Intergovernmental Organizations
sadsabz.com,Illegal
downdetector.com,E-commerce
cannabis.info,Alcohol & Drugs
mastodon.xyz,Social Networking
blueunblocked.club,Illegal
www.etsy.com,E-commerce
railfan.net,Media sharing
libero.it,Search Engines
pirateparty.org.au,Political Criticism
sociatedcounte.info,E-commerce
vice.com,News Media
zol.com.cn,E-commerce
dictionary.reference.com,Communication Tools
telegraf.com.ua,News Media
www.google.dk,Search Engines
www.submission.org,Religion
speakol.com,E-commerce
dpreview.com,Hosting and Blogging Platforms
eluniversal.com,News Media
exosrv.com,Pornography
b9good.com,Media sharing
zone-telechargement1.org,Media sharing
pridemedia.com,LGBT
css-tricks.com,E-commerce
about.riot.im,Communication Tools
shadowsocks.org,Anonymization and circumvention tools
freespeechdebate.com,Political Criticism
icao.maps.arcgis.com,Intergovernmental Organizations
en.miui.com,E-commerce
livestream.com,Media sharing
cdnjs.com,Hosting and Blogging Platforms
www.bbm.com,Communication Tools
www.ted.com,Media sharing
www.health.com,Public Health
www.shazam.com,Miscellaneous content
www.f-list.net,Pornography
www.pinkcupid.com,Online Dating
www.sbs.com.au,News Media
www.blockchain.com,E-commerce
www.1800respect.org.au,Public Health
www.zanzu.nl,Public Health
www.genymotion.com,E-commerce
www.overdrive.com,File-sharing
www.infomigrants.net,News Media
www.ushareit.com,File-sharing
coronavirus.jhu.edu,Public Health
europedatingonline.com,Online Dating
help.unhcr.org,Intergovernmental Organizations
www.monife.com,Online Dating
www.tawk.to,Communication Tools
web.archive.org,Media sharing
www.occrp.org,News Media
swift.org,E-commerce
onlyfans.com,Pornography
discord.com,Communication Tools
nssac.bii.virginia.edu,Public Health
ocsp.int-x3.letsencrypt.org,E-commerce
www.gutenberg.org,History arts and literature
letsencrypt.org,E-commerce
theintercept.com,News Media
eatthis.com,Public Health
write.as,Hosting and Blogging Platforms
censoredplanet.org,Human Rights Issues
ocsp.comodoca.com,E-commerce
www.americorps.gov,Government
www.defenselink.mil,Government
portal.hud.gov,Government
www.northcom.mil,Government
oea.gov,Government
www.nga.mil,Government
www.dla.mil,Government
stats.bls.gov,Government
www.chcoc.gov,Government
www.frtib.gov,Government
www.bpa.gov,Government
www.dsca.mil,Government
www.dss.mil,Government
www.afrc.af.mil,Government
www.doleta.gov,Government
www.eucom.mil,Government
www.armfor.uscourts.gov,Government
www.hud.gov,Government
www.health.mil,Government
www.dol.gov,Government
www.census.gov,Government
www.huduser.org,Government
www.dcma.mil,Government
www.dcaa.mil,Government
www.dfas.mil,Government
www.cao.gov,Government
www.dpaa.mil,Government
www.dtra.mil,Government
www.cffc.navy.mil,Government
www.dau.mil,Government
www.disa.mil,Government
www.dtic.mil,Government
www.pfpa.mil,Government
www.jcs.mil,Government
www.osha.gov,Government
www.jpeocbrnd.osd.mil,Government
www.jobcorps.gov,Government
www.nationalguard.mil,Government
www.nro.gov,Government
www.nationalservice.gov,Government
www.osmre.gov,Government
www.swpa.gov,Government
www.sss.gov,Government
www.usmc.mil,Government
www.ustranscom.mil,Government
www.whs.mil,Government
www.usuhs.mil,Government
shopee.co.th,E-commerce
haosou.com,Search Engines
iweihai.cn,Communication Tools
kontan.co.id,News Media
doordash.com,E-commerce
hbomax.com,Media sharing
thegatewaypundit.com,News Media
iqbroker.com,E-commerce
videocampaign.co,Media sharing
samizdat.is,Anonymization and circumvention tools
mydramalist.com,News Media
raseef22-net.cdn.ampproject.org,News Media
raseef22.net,News Media
www.madamasr.com,News Media
wplay.co,Gambling
jotform.com,E-commerce
realestate.com.au,E-commerce
linktr.ee,Media sharing
tdameritrade.com,E-commerce
agacelebir.com,Hacking Tools
saednews.com,News Media
app.wire.com,Communication Tools
tanzil.net,Religion
family.cloudflare-dns.com,Anonymization and circumvention tools
safervpn.com,Anonymization and circumvention tools
doh.dns.sb,Anonymization and circumvention tools
doh.opendns.com,Anonymization and circumvention tools
mozilla.cloudflare-dns.com,Anonymization and circumvention tools
quran.com,Religion
i2pforum.net,Anonymization and circumvention tools
web.telegram.org,Communication Tools
www.tiktok.com,Social Networking
tx.me,Communication Tools
telegra.ph,Hosting and Blogging Platforms
surfshark.com,Anonymization and circumvention tools
ajax.aspnetcdn.com,Hosting and Blogging Platforms
telegram.me,Communication Tools
tamtam.chat,Communication Tools
download.i2p2.de,Anonymization and circumvention tools
wire.com,Communication Tools
ecer.com,E-commerce
www.startmail.com,Communication Tools
espiv.net,Hosting and Blogging Platforms
espivblogs.net,Hosting and Blogging Platforms
eghtesadonline.com,News Media
makeamazonpay.com,Human Rights Issues
www.globalpride2020.org,LGBT
www.wechat.com,Communication Tools
muwire.com,File-sharing
ooni.org,Anonymization and circumvention tools
play.google.com,E-commerce
aajtak.in,News Media
apps.apple.com,E-commerce
pearson.com,E-commerce
mytheresa.com,E-commerce
eqxiu.com,Media sharing
onmarshtompor.com,Hacking Tools
onlinesbi.sbi,E-commerce
get-express-vpn.online,Anonymization and circumvention tools
shopee.ph,E-commerce
miro.com,E-commerce
emalls.ir,E-commerce
cvs.com,E-commerce
www.namecoin.org,E-commerce
endclothing.com,E-commerce
a8.net,E-commerce
etoro.com,E-commerce
vrbo.com,E-commerce
oraclecloud.com,E-commerce
hola.org,Anonymization and circumvention tools
securevpn.com,Anonymization and circumvention tools
upload.wikimedia.org,E-commerce
premierbet.co.ao,Gambling
nordvpn.com,Anonymization and circumvention tools
securevpn.im,Anonymization and circumvention tools
speedify.com,Anonymization and circumvention tools
www.f-secure.com,E-commerce
thunder.free-signal.com,Anonymization and circumvention tools
www.lightsailvpn.com,Anonymization and circumvention tools
manage.wix.com,Hosting and Blogging Platforms
www.joinclubhouse.com,Social Networking
stocktwits.com,E-commerce
greenhost.net,Hosting and Blogging Platforms
doh.centraleu.pi-dns.com,Anonymization and circumvention tools
prtimes.jp,News Media
mercadolibre.com,E-commerce
cj.com,E-commerce
eluniverso.com,News Media
www.cfr.org,Government
cra-arc.gc.ca,Government
rahavard365.com,E-commerce
tv9marathi.com,News Media
yt1s.com,File-sharing
windowsazure.com,E-commerce
quillbot.com,E-commerce
ebrun.com,E-commerce
bestlifeonline.com,News Media
coingecko.com,E-commerce
symbolab.com,E-commerce
cima4u.io,Media sharing
seesaw.me,E-commerce
statcounter.com,E-commerce
ccaonline.cn,News Media
lyst.com,E-commerce
ribunews.com,Hacking Tools
shareasale.com,E-commerce
weixinyunduan.com,E-commerce
www.trendsmap.com,E-commerce
aporasal.net,E-commerce
nobitex.ir,E-commerce
desmos.com,E-commerce
gogoanime.ai,Media sharing
inews.id,News Media
shopee.sg,E-commerce
crowdworks.jp,E-commerce
shippingchina.com,E-commerce
cfsbcn.com,News Media
cloudconvert.com,E-commerce
zingnews.vn,News Media
ecv360.com,News Media
hangseng.com,E-commerce
mosalasonline.com,News Media
fiaharam.net,E-commerce
dl.google.com,Search Engines
blog.mozilla.org,Communication Tools
api.github.com,E-commerce
download-installer.cdn.mozilla.net,Communication Tools
docs.github.com,E-commerce
codeload.github.com,E-commerce
u.gg,Gaming
gist.github.com,E-commerce
hops.id,News Media
static.xx.fbcdn.net,Social Networking
git.io,E-commerce
cdn.sstatic.net,Hosting and Blogging Platforms
www.clubhouseapi.com,Social Networking
code.jquery.com,E-commerce
fril.jp,E-commerce
raw.githubusercontent.com,E-commerce
scontent-ams4-1.cdninstagram.com,Social Networking
ooni.github.io,Anonymization and circumvention tools
visitbeijing.com.cn,E-commerce
cowin.gov.in,Government
amazon.sa,E-commerce
www.wikidata.org,E-commerce
52pk.com,Gambling
arzdigital.com,E-commerce
tv9telugu.com,News Media
brainly.co.id,E-commerce
intipseleb.com,News Media
mmload.com,News Media
houzz.com,E-commerce
sba.gov,Government
opensea.io,E-commerce
guru99.com,E-commerce
cnad.com,News Media
digiato.com,News Media
haraj.com.sa,E-commerce
rasadeghtesadi.com,News Media
wpengine.com,Hosting and Blogging Platforms
tutsplus.com,E-commerce
bitexworld.com,E-commerce
atharori.net,E-commerce
gogoanime.so,Media sharing
mihoyo.com,Gaming
tinkoff.ru,E-commerce
worksmobile.com,E-commerce
shopbop.com,E-commerce
huamu.cn,E-commerce
dns.adguard.com,Anonymization and circumvention tools
binomo-webtrade.com,E-commerce
eikegolehem.com,Hacking Tools
semrush.com,E-commerce
experian.com,E-commerce
substack.com,E-commerce
btctrademart.com,E-commerce
business.com.tm,News Media
doctolib.fr,Public Health
shopstyle.com,E-commerce
haibunda.com,Public Health
wise.com,E-commerce
juntadeandalucia.es,Government
iloveimg.com,Media sharing
woocommerce.com,E-commerce
cretgate.com,Pornography
wordcounter.net,Miscellaneous content
b2b168.com,E-commerce
linguee.com,Miscellaneous content
uniswap.org,E-commerce
byjus.com,E-commerce
coindesk.com,E-commerce
wrike.com,E-commerce
ameli.fr,Public Health
guifun.com,E-commerce
gate.io,E-commerce
report.az,News Media
rediffmailpro.com,Communication Tools
cima4u.ws,Media sharing
placeit.net,E-commerce
ringcentral.com,Communication Tools
pancakeswap.finance,E-commerce
61ef.cn,E-commerce
shahed4u.onl,Media sharing
webflow.com,E-commerce
hindnow.com,News Media
gdanstum.net,E-commerce
cuevana3.io,Media sharing
brave.com,Communication Tools
lawtime.cn,Search Engines
search.brave.com,Search Engines
inb.network,E-commerce
elementor.com,Hosting and Blogging Platforms
cyol.com,News Media
rsafrwd.com,Hacking Tools
rencaijob.com,Search Engines
sahamyab.com,E-commerce
covid19india.org,Public Health
xbytessolutions.com,E-commerce
unilad.co.uk,News Media
documentforce.com,E-commerce
tap.az,E-commerce
trknex.com,Miscellaneous content
itpatratr.com,Hacking Tools
9978.cn,E-commerce
adf.ly,E-commerce
goldcarpet.cn,E-commerce
flipboard.com,News Media
insertlive.com,E-commerce
appsumo.com,E-commerce
kinsta.com,Hosting and Blogging Platforms
getresponse.com,E-commerce
szu.edu.cn,E-commerce
jnu.edu.cn,E-commerce
apple.com.cn,E-commerce
elegantthemes.com,Hosting and Blogging Platforms
regecish.net,E-commerce
au79nt5wic4x.com,Hacking Tools
mercadolibre.cl,E-commerce
alayam24.com,News Media
atavatan-turkmenistan.com,News Media
ems.com.cn,E-commerce
abdurantom.com,Hacking Tools
ynet.com,News Media
www.gov.br,Government
asmag.com.cn,E-commerce
xtx6.com,E-commerce
warriorplus.com,E-commerce
rasadvarzeshi.com,News Media
ahrefs.com,E-commerce
star-clicks.com,E-commerce
teamwork.com,E-commerce
exe.app,Miscellaneous content
fotor.com,Media sharing
domaintools.com,E-commerce
tmtpost.com,News Media
ampugi334f.com,Miscellaneous content
z3dmbpl6309s.com,Hacking Tools
sendinblue.com,E-commerce
core.ac.uk,Search Engines
huobi.com,E-commerce
prnewswire.com,News Media
thinkific.com,E-commerce
qafqazinfo.az,News Media
amazon.jobs,E-commerce
worldoftanks.eu,Gaming
bestaryua.com,Hacking Tools
okex.com,E-commerce
jhu.edu,E-commerce
365jia.cn,News Media
yaklass.ru,E-commerce
index-education.net,E-commerce
webull.com,E-commerce
china-ef.com,E-commerce
airtm.com,E-commerce
nbatopshot.com,E-commerce
cryptotabbrowser.com,E-commerce
jobkorea.co.kr,E-commerce
huajiarui.com.cn,E-commerce
payeer.com,E-commerce
cairo24.com,News Media
1stepdownload.com,File-sharing
demotrader.org,E-commerce
calendly.com,E-commerce
brainly.lat,E-commerce
ubereats.com,E-commerce
successfactors.eu,E-commerce
kommersant.ru,News Media
hurirk.net,E-commerce
pluralsight.com,E-commerce
int.soccerway.com,News Media
lbank.info,E-commerce
3isk.video,Media sharing
tvphapluat.vn,Media sharing
streamyard.com,Media sharing
tiaomu.com,E-commerce
5acbd.com,E-commerce
almaghreb24.com,News Media
indodax.com,E-commerce
adblockplus.org,Communication Tools
laroza.net,Media sharing
shahid4u.land,Media sharing
cars.com,E-commerce
playvalorant.com,Gaming
pdf2go.com,Miscellaneous content
redgifs.com,Media sharing
nicehash.com,E-commerce
daftsex.com,Pornography
addtoany.com,Social Networking
grubhub.com,E-commerce
cjf25jklrwqt.com,Hacking Tools
egybest.co,Media sharing
