www.porn.com,Pornography
www.pornhd.com,Pornography
www.pornhub.com,Pornography
www.pornmd.com,Pornography
www.pornpics.com,Pornography
www.porntrex.com,Pornography
www.positive.org,Sex Education
www.postcards-for-iran.org,Human Rights Issues
www.postmaster.co.uk,Communication Tools
www.pravda.ru,News Media
www.premaritalsex.info,Sex Education
www.pridemedia.com,LGBT
www.primevideo.com,Media sharing
www.privacyinternational.org,Human Rights Issues
www.privateinternetaccess.com,Anonymization and circumvention tools
www.privaterra.org,Human Rights Issues
www.projectbaseline.com,Public Health
www.prolife.com,Sex Education
www.prophetofdoom.net,Hate Speech
www.protest.net,Human Rights Issues
www.prothomalo.com,News Media
www.protonmail.com,Communication Tools
www.proxyweb.net,Anonymization and circumvention tools
www.ptt.cc,Social Networking
www.purevpn.com,Anonymization and circumvention tools
www.qq.com,Social Networking
www.quantico.marines.mil,News Media
www.queernet.org,LGBT
www.queerty.com,LGBT
www.quora.com,Communication Tools
www.rackspace.com,Hosting and Blogging Platforms
www.radicalparty.org,Human Rights Issues
www.radioislam.org,Hate Speech
www.rakuten.co.jp,News Media
www.rambler.ru,News Media
www.ran.org,Environment
www.rapidvideo.com,Media sharing
www.rbc.ru,News Media
www.rbf.org,Economics
www.realbeer.com,Alcohol & Drugs
www.realstreaming.net,Communication Tools
www.realtor.com,E-commerce
www.reddit.com,News Media
www.rediff.com,Search Engines
www.rednet.cn,Search Engines
www.redtube.com,Pornography
www.redwap.me,Pornography
www.refugeesinternational.org,Human Rights Issues
www.religiousconsultation.org,Religion
www.religioustolerance.org,Human Rights Issues
www.reproductiverights.org,Human Rights Issues
www.repubblica.com,News Media
www.repubblica.it,News Media
www.rescue.org,Human Rights Issues
www.researchgate.net,Culture
www.reuters.com,News Media
www.reverso.net,Culture
www.rfa.org,Human Rights Issues
www.rferl.org,Human Rights Issues
www.rfi.fr,News Media
www.riftgame.com,Gaming
www.righttodie.ca,Human Rights Issues
www.riverbelle.com,Gambling
www.rockstargames.com,Gaming
www.rollingstone.com,Culture
www.rollitup.org,Alcohol & Drugs
www.rotten.com,Hate Speech
www.rottentomatoes.com,Culture
www.roulette.sh,Gambling
www.roxypalace.com,Gambling
www.royalvegas.com,Gambling
www.rt.com,News Media
www.ruf-ch.org,News Media
www.runescape.com,Gaming
www.ruten.com.tw,E-commerce
www.rxmarijuana.com,Alcohol & Drugs
www.sabah.com.tr,News Media
www.sahibinden.com,E-commerce
www.salesforce.com,E-commerce
www.samesexmarriage.ca,LGBT
www.samsung.com,E-commerce
www.sarkariresult.com,Social Networking
www.satp.org,Terrorism and Militants
www.savethechildren.net,Human Rights Issues
www.sbc.net,Human Rights Issues
www.sberbank.ru,E-commerce
www.sbs.com.au,News Media
www.scarleteen.com,Sex Education
www.schwarzreport.org,Culture
www.sciencedirect.com,Economics
www.scientology.org,Religion
www.scribd.com,File-sharing
www.scruff.com,LGBT
www.sealswcc.com,Government
www.search.com,Search Engines
www.searchindia.com,Search Engines
www.secfirst.org,Human Rights Issues
www.securenym.net,Communication Tools
www.securityfocus.com,Hacking Tools
www.securityinabox.org,Anonymization and circumvention tools
www.securitytracker.com,Hacking Tools
www.sendspace.com,Media sharing
www.sendthisfile.com,Media sharing
www.serials.ws,File-sharing
www.setn.com,News Media
www.sexandu.ca,Sex Education
www.sex.com,Pornography
www.sexedlibrary.org,Sex Education
www.sexualhealth.com,Sex Education
www.seznam.cz,Search Engines
www.shazam.com,Miscellaneous content
www.shein.in,E-commerce
www.shinto.org,Human Rights Issues
www.shoe.org,LGBT
www.shopify.com,E-commerce
www.shroomery.org,Alcohol & Drugs
www.shutterstock.com,Media sharing
www.sida.se,Economics
www.siecus.org,Sex Education
www.sina.com.cn,Search Engines
www.sindonews.com,News Media
www.skype.com,Communication Tools
www.skysports.com,Culture
www.slideshare.net,Media sharing
www.slotland.com,Gambling
www.slsknet.org,File-sharing
www.smzdm.com,E-commerce
www.snapchat.com,Communication Tools
www.snapdeal.com,E-commerce
www.so3ody.com,News Media
www.socom.mil,Government
www.so.com,Search Engines
www.softonic.com,E-commerce
www.sogou.com,Search Engines
www.sohu.com,Social Networking
www.solicitorsfromhell.com,Hate Speech
www.sonyliv.com,Media sharing
www.sos-reporters.net,News Media
www.southcom.mil,Government
www.spankwire.com,Pornography
www.spark.com,Online Dating
www.speeddater.co.uk,Online Dating
www.speedtest.net,E-commerce
www.spiegel.de,LGBT
www.spinpalace.com,Gambling
www.sportbible.com,Culture
www.sportingbet.com,Gambling
www.sportsinteraction.com,Gambling
www.sports.ru,Culture
www.spotify.com,Culture
www.springer.com,E-commerce
www.sputniknews.cn,News Media
www.square-enix.com,Gaming
www.squarespace.com,E-commerce
www.sss.gov,Government
www.startmail.com,Communication Tools
www.state.gov,Government
www.stonewall.org.uk,LGBT
www.stopstreetharassment.org,Human Rights Issues
www.stratcom.mil,Government
www.strava.com,E-commerce
www.stumbleupon.com,Social Networking
www.stupidcensorship.com,Anonymization and circumvention tools
www.subito.it,E-commerce
www.submission.org,Religion
www.superhaber.tv,News Media
www.survive.org.uk,Sex Education
www.swpa.gov,Government
www.systranbox.com,Communication Tools
www.taboola.com,E-commerce
www.talafone.com,Communication Tools
www.talkyou.me,Communication Tools
www.tango.me,Media sharing
www.target.com,E-commerce
www.taringa.net,Communication Tools
www.tawk.to,Communication Tools
www.tdbank.com,E-commerce
www.techradar.com,E-commerce
www.ted.com,Media sharing
www.teenhealthfx.com,Sex Education
www.teensource.org,Sex Education
www.telegraph.co.uk,News Media
www.telewebion.com,Culture
www.tempo.co,News Media
www.terredeshommes.nl,Human Rights Issues
www.terrorismfiles.org,Terrorism and Militants
www.textra.me,Communication Tools
www.theatlantic.com,News Media
www.theepochtimes.com,News Media
www.thefreedictionary.com,Culture
www.thegailygrind.com,LGBT
www.thegeekdiary.com,Hacking Tools
www.theglobalfund.org,Public Health
www.thegooddrugsguide.com,Alcohol & Drugs
www.theguardian.com,News Media
www.thehacktivist.com,Hacking Tools
www.themwl.org,Religion
www.theonion.com,Culture
www.theregister.co.uk,News Media
www.thesaurus.com,E-commerce
www.thestartmagazine.com,News Media
www.thesun.co.uk,LGBT
www.thetrevorproject.org,LGBT
www.theverge.com,Political Criticism
www.thumbzilla.com,Pornography
www.tialsoft.com,Communication Tools
www.tianya.cn,Social Networking
www.ticketmaster.com,E-commerce
www.tiktok.com,Social Networking
www.tmall.com,E-commerce
www.tmz.com,Culture
www.tnaflix.com,Pornography
www.tobacco.org,Alcohol & Drugs
www.tokopedia.com,Alcohol & Drugs
www.tomsguide.com,E-commerce
www.tomshardware.com,E-commerce
www.t-online.de,Search Engines
www.topcities.com,Hosting and Blogging Platforms
www.topdrawers.com,Provocative Attire
www.torproject.org,Anonymization and circumvention tools
www.toutiao.com,News Media
www.towleroad.com,LGBT
www.tradingview.com,E-commerce
www.transferbigfiles.com,Media sharing
www.translate.ru,Communication Tools
www.transparency.org,Political Criticism
www.transparentgender.com,LGBT
www.transwhiz.com,Communication Tools
www.trendsmap.com,E-commerce
www.tribunnews.com,News Media
www.tripadvisor.com,Culture
www.tripod.lycos.com,Hosting and Blogging Platforms
www.truecaller.com,Communication Tools
www.trulia.com,E-commerce
www.truthnet.org,Religion
www.tsroadmap.com,LGBT
www.tube8.com,Pornography
www.tumblr.com,Media sharing
www.tunnelbear.com,Anonymization and circumvention tools
www.tutorialspoint.com,E-commerce
www.twistedinternet.com,Hacking Tools
www.twitch.tv,Media sharing
www.txxx.com,Pornography
www.typepad.com,Hosting and Blogging Platforms
www.u4.no,Political Criticism
www.uber.com,E-commerce
www.ucc.org,Human Rights Issues
www.udemy.com,Economics
www.ukr.net,News Media
www.ultimate-anonymity.com,Anonymization and circumvention tools
www.ultimatebirthcontrol.com,Sex Education
www.ultimate-guitar.com,History arts and literature
www.umc.org,Human Rights Issues
www.umeng.com,E-commerce
www.unaids.org,Public Health
www.unfe.org,LGBT
www.unfpa.org,Human Rights Issues
www.unhcr.org,Human Rights Issues
www.unicef.org,Human Rights Issues
www.un.int,Terrorism and Militants
www.unlockme.co.uk,Hacking Tools
www.un.org,Intergovernmental Organizations
www.unwatch.org,Human Rights Issues
www.unwomen.org,LGBT
www.uol.com.br,News Media
www.upci.org,Human Rights Issues
www.uproxy.org,Anonymization and circumvention tools
www.ups.com,E-commerce
www.uptodown.com,File-sharing
www.upwork.com,E-commerce
www.urbandictionary.com,Pornography
www.urdupoint.com,News Media
www.urduvoa.com,News Media
www.usaa.com,E-commerce
www.usacasino.com,Gambling
www.usafa.af.mil,Government
www.usaid.gov,Economics
www.usatoday.com,News Media
www.uscg.mil,Government
www.ushareit.com,File-sharing
www.ushmm.org,Culture
www.usmc.mil,Government
www.usnews.com,News Media
www.usps.com,E-commerce
www.ustranscom.mil,Government
www.usuhs.mil,Government
www.utorrent.com,File-sharing
www.valuecommerce.co.jp,News Media
www.vanguardnewsnetwork.com,Hate Speech
www.vanguardngr.com,News Media
www.varzesh3.com,Culture
www.vatican.va,Religion
www.venus.com,Provocative Attire
www.veoh.com,Media sharing
www.vesti.ru,News Media
www.vibe.com,Culture
www.viber.com,Communication Tools
www.vice.com,News Media
www.victoriassecret.com,Provocative Attire
www.videogamereview.com,Gaming
www.vidio.com,Media sharing
www.voanews.com,News Media
www.voirfilms.ws,Illegal
www.volcanomail.com,Communication Tools
www.vonage.com,Communication Tools
www.vporn.com,Pornography
www.w3schools.com,Culture
www.wallpapergate.com,File-sharing
www.walmart.com,E-commerce
www.warchild.org,Human Rights Issues
www.warhammeronline.com,Gaming
www.washingtonpost.com,News Media
www.washingtontimes.com,News Media
www.wattpad.com,Culture
www.wayfair.com,E-commerce
www.wcicc.org,Religion
www.webbox.com,Communication Tools
www.weblio.jp,E-commerce
www.webmd.com,Public Health
www.webspawner.com,Hosting and Blogging Platforms
www.webwombat.com.au,News Media
www.wechat.com,Communication Tools
www.weebly.com,Hosting and Blogging Platforms
www.weforum.org,Economics
www.well.com,LGBT
www.wellsfargo.com,E-commerce
www.westernjournal.com,E-commerce
www.wetplace.com,Pornography
www.wfp.org,Intergovernmental Organizations
www.wftucentral.org,Human Rights Issues
www.whatsapp.com,Communication Tools
www.whitepages.com,Communication Tools
www.whitepower.com,Hate Speech
www.who.int,Public Health
www.whs.mil,Government
www.wiesenthal.com,Religion
www.wikia.com,Hosting and Blogging Platforms
www.wikidata.org,E-commerce
www.wikihow.com,Culture
www.wikimedia.org,E-commerce
www.wikipedia.org,Culture
www.wikispaces.com,Economics
www.wiktionary.org,Culture
www.wildberries.ru,E-commerce
www.wiley.com,Economics
www.winespectator.com,Alcohol & Drugs
www.wish.com,E-commerce
www.wix.com,Hosting and Blogging Platforms
www.wluml.org,Human Rights Issues
www.wmtransfer.com,E-commerce
www.wnd.com,News Media
www.womenonwaves.org,Human Rights Issues
www.womenonweb.org,Human Rights Issues
www.womensmediacenter.com,Human Rights Issues
www.womensmediapool.org,Intergovernmental Organizations
www.womenwarpeace.org,Human Rights Issues
www.wondershare.com,E-commerce
www.wordreference.com,Communication Tools
www.worldbank.org,Economics
www.worldcoalition.org,Human Rights Issues
www.worldhealth.net,Public Health
www.worldjewishcongress.org,Religion
www.worldlingo.com,Communication Tools
www.worldometers.info,Public Health
www.worldpulse.com,Social Networking
www.worldrtd.net,Human Rights Issues
www.worldwildlife.org,Environment
www.wowhead.com,Gaming
www.wp.pl,News Media
www.wsj.com,News Media
www.wtoip.com,E-commerce
www.wunderground.com,News Media
www.wzo.org.il,Religion
www.xbox.com,Gaming
www.xda-developers.com,Hosting and Blogging Platforms
www.xenu.net,Religion
www.xfinity.com,E-commerce
www.xfocus.org,Hacking Tools
www.xinhuanet.com,News Media
www.xinhua.org,News Media
www.xnxx.com,Pornography
www.xroxy.com,Anonymization and circumvention tools
www.xtube.com,Pornography
www.xvideos.com,Pornography
www.xxlmag.com,Culture
www.y8.com,Gaming
www.yahoo.co.jp,News Media
www.yahoo.com,Search Engines
www.yaplakal.com,News Media
www.yelp.com,Social Networking
www.yenisafak.com,News Media
www.ymca.int,Religion
www.yola.com,Hosting and Blogging Platforms
www.youjizz.com,Pornography
www.youm7.com,News Media
www.youporn.com,Pornography
www.youth.cn,News Media
www.youtube.com,Media sharing
www.yy.com,Social Networking
www.zanzu.nl,Public Health
www.zara.com,E-commerce
www.zeit.de,News Media
www.zendesk.com,E-commerce
www.zensur.freerk.com,Anonymization and circumvention tools
www.zhanqi.tv,Gaming
www.zhaopin.com,Social Networking
www.zhiding.cn,E-commerce
www.zhihu.com,E-commerce
www.zillow.com,E-commerce
www.zimuzu.tv,Illegal
www.zoho.com,File-sharing
www.zomato.com,Culture
www.zone-h.org,Hacking Tools
www.zzn.com,Communication Tools
wxhiioce.com,Miscellaneous content
wykop.pl,Social Networking
wysasys.com,Search Engines
wzo.org.il,Religion
xabbs.com,Illegal
xanga.com,Hosting and Blogging Platforms
xbombo.com,Pornography
xbox.com,Gaming
xbytessolutions.com,E-commerce
xcar.com.cn,E-commerce
xda-developers.com,Hosting and Blogging Platforms
xe.com,E-commerce
xenu.net,Religion
xero.com,E-commerce
xfinity.com,E-commerce
xfocus.org,Hacking Tools
xgmlmmulciz.com,E-commerce
xhamster.com,Pornography
xhamster.desi,Pornography
xhamsterlive.com,Pornography
xiami.com,Media sharing
xianjichina.com,E-commerce
xiaobd.net,Culture
xiaohongshu.com,Social Networking
xiaomi.com,E-commerce
xilbalar.com,Illegal
ximalaya.com,Communication Tools
xing.com,E-commerce
xinhuanet.com,News Media
xinhua.org,News Media
xinpianchang.com,Culture
xinxian8.com,E-commerce
xiumi.us,E-commerce
xm.com,E-commerce
xmlfeed.net,Miscellaneous content
xnxx2.pro,Pornography
xnxx.com,Pornography
xo8breakthroughtime.com,E-commerce
xo8moneytrade.club,E-commerce
xozilla.com,Pornography
xrkfqpbubaq.com,Miscellaneous content
xroxy.com,Anonymization and circumvention tools
xsgcobwd.com,Miscellaneous content
xterca.net,E-commerce
xtube.com,Pornography
xtx6.com,E-commerce
xueqiu.com,E-commerce
xunlei.com,Media sharing
xv11.xyz,Illegal
xvideos.com,Pornography
xvideosex.site,Pornography
xxdjmuekj.com,Miscellaneous content
xxi.movie,History arts and literature
xxlmag.com,Culture
xxx.lanl.gov,News Media
y1jxiqds7v.com,E-commerce
y2mate.com,Media sharing
y8.com,Gaming
yadi.sk,File-sharing
yahoo.co.jp,Search Engines
yahoo.com,Search Engines
yaklass.ru,E-commerce
yallakora.com,Culture
yalla-shoot.com,Culture
yandex.by,Search Engines
yandex.com,Communication Tools
yandex.com.tr,Search Engines
yandex.kz,Search Engines
yandex.ru,Hosting and Blogging Platforms
yandex.ua,Search Engines
yangkeduo.com,E-commerce
yao.tmall.com,E-commerce
yaplakal.com,News Media
ycombinator.com,E-commerce
ycwb.com,News Media
yedd.xyz,Illegal
yeezysupply.com,E-commerce
yektanet.com,News Media
yelp.com,Social Networking
yeniakit.com.tr,News Media
yenicag.az,News Media
yenisafak.com,News Media
yesky.com,E-commerce
yespornplease.com,Pornography
yeus.xyz,Illegal
ygdy8.com,Miscellaneous content
yifysubtitles.com,Culture
yinxiang.com,Hosting and Blogging Platforms
yinyuetai.com,Media sharing
yixiin.com,E-commerce
yjc.ir,News Media
ymca.int,Religion
yna.co.kr,News Media
ynet.co.il,News Media
ynet.com,News Media
yoast.com,E-commerce
yodobashi.com,E-commerce
yola.com,Hosting and Blogging Platforms
yomiuri.co.jp,News Media
yoox.com,E-commerce
youdao.com,E-commerce
youjizz.com,Pornography
youku.com,News Media
youla.ru,E-commerce
youm7.com,News Media
youporn.com,Pornography
yourdictionary.com,Search Engines
yournewtab.com,Illegal
yourporn.sexy,Pornography
yout.com,Media sharing
youth.cn,News Media
youtube.com,Media sharing
youwins.mobi,Illegal
yowwinnerprize.com,Illegal
yqezqofkb1nnmz.com,Illegal
yr9n47004g.com,E-commerce
yr.no,News Media
yrsx.xyz,Illegal
ys1s.xyz,Illegal
yt1s.com,File-sharing
yt-adblocker.com,E-commerce
ytcpfvgqp.com,Miscellaneous content
ytimg.com,Hosting and Blogging Platforms
ytmp3.cc,Media sharing
yts.ag,File-sharing
yts.am,File-sharing
yts.lt,Illegal
yts.mx,File-sharing
yumpu.com,E-commerce
ywart.com,E-commerce
yxdown.com,Gaming
yy.com,Social Networking
z1.fm,Media sharing
z3dmbpl6309s.com,Hacking Tools
z48gntbbu9pl.com,Illegal
zaful.com,E-commerce
zalando.de,E-commerce
zalo.me,Communication Tools
zapier.com,Hosting and Blogging Platforms
zapmeta.ws,Search Engines
zappos.com,E-commerce
zara.com,E-commerce
zarpop.com,News Media
